Data;HoraInicio;HoraFim;Tarefa;Horas;Minutos;Segundos;TotalSegundos;HorasDecimais
2025-10-21;15:26:56;15:29:01;PROJECT;0;2;3;123;0.03
2025-10-21;16:09:29;16:09:35;PROJECT;0;0;5;5;0.0
2025-10-21;16:09:29;16:09:40;PROJECT;0;0;5;5;0.0
2025-10-21;16:09:46;16:09:58;Intermediate DAM Project;0;0;9;9;0.0
